id,score,action,date,regime,gate
SGMO,11.889941,BUY,2026-06-04,Strong Bull,1.0
GOSS,5.228899,BUY,2026-06-04,Strong Bull,1.0
ALEC,0.801911,BUY,2026-06-04,Strong Bull,1.0
IVVD,0.73361,BUY,2026-06-04,Strong Bull,1.0
CDXS,0.580889,BUY,2026-06-04,Strong Bull,1.0
LCTX,0.571661,BUY,2026-06-04,Strong Bull,1.0
VYGR,0.561496,BUY,2026-06-04,Strong Bull,1.0
KALV,0.47451,BUY,2026-06-04,Strong Bull,1.0
AARD,0.436102,BUY,2026-06-04,Strong Bull,1.0
LYEL,0.398897,BUY,2026-06-04,Strong Bull,1.0
PRQR,0.377631,BUY,2026-06-04,Strong Bull,1.0
CRDL,0.296335,BUY,2026-06-04,Strong Bull,1.0
CRDF,0.295208,BUY,2026-06-04,Strong Bull,1.0
GERN,0.25309,BUY,2026-06-04,Strong Bull,1.0
ELVN,0.23211,BUY,2026-06-04,Strong Bull,1.0
GLUE,0.215855,BUY,2026-06-04,Strong Bull,1.0
STTK,0.207194,BUY,2026-06-04,Strong Bull,1.0
GRFS,0.20452,BUY,2026-06-04,Strong Bull,1.0
LAB,0.202701,BUY,2026-06-04,Strong Bull,1.0
FBRX,0.198175,BUY,2026-06-04,Strong Bull,1.0
FATE,0.194042,WATCH,2026-06-04,Strong Bull,1.0
FDMT,0.191106,WATCH,2026-06-04,Strong Bull,1.0
OLMA,0.188907,WATCH,2026-06-04,Strong Bull,1.0
ABEO,0.187783,WATCH,2026-06-04,Strong Bull,1.0
LFCR,0.175287,WATCH,2026-06-04,Strong Bull,1.0
EDIT,0.17074,WATCH,2026-06-04,Strong Bull,1.0
AURA,0.170235,WATCH,2026-06-04,Strong Bull,1.0
SION,0.156925,WATCH,2026-06-04,Strong Bull,1.0
PRLD,0.154265,WATCH,2026-06-04,Strong Bull,1.0
CATX,0.15279,WATCH,2026-06-04,Strong Bull,1.0
ADCT,0.152727,WATCH,2026-06-04,Strong Bull,1.0
SDGR,0.145376,WATCH,2026-06-04,Strong Bull,1.0
PEPG,0.144917,WATCH,2026-06-04,Strong Bull,1.0
ZNTL,0.144574,WATCH,2026-06-04,Strong Bull,1.0
KRRO,0.142992,WATCH,2026-06-04,Strong Bull,1.0
MNKD,0.13594,WATCH,2026-06-04,Strong Bull,1.0
DMAC,0.128725,WATCH,2026-06-04,Strong Bull,1.0
